name,full_name,trip_count,trip_list,stop_count,stop_list,id,direction_id
Vivek_Test14,No active trips,0,[],0,[],5953,0
Vivek_Test14,No active trips,0,[],0,[],5953,1
215-NE,No active trips,0,[],0,[],2328,0
215-NE,No active trips,0,[],0,[],2328,1
223-L,No active trips,0,[],0,[],1201,0
223-L,No active trips,0,[],0,[],1201,1
D31G-NBV11,No active trips,0,[],0,[],6157,0
244-H,No active trips,0,[],0,[],6485,1
244-C VSD,No active trips,0,[],0,[],3447,0
244-C VSD,No active trips,0,[],0,[],3447,1
80-E,No active trips,0,[],0,[],4270,0
80-E,No active trips,0,[],0,[],4270,1
80-E YTTMC-KNN-2,No active trips,0,[],0,[],4943,0
271-B KMT-2KVP,No active trips,0,[],0,[],4765,0
271-B KMT-2KVP,No active trips,0,[],0,[],4765,1
271-B,No active trips,0,[],0,[],4762,0
271-B,No active trips,0,[],0,[],4762,1
D4-JBS4T,No active trips,0,[],0,[],3821,0
D4-JBS4T,No active trips,0,[],0,[],3821,1
KLN-HBR,No active trips,0,[],0,[],7041,0
KLN-HBR,No active trips,0,[],0,[],7041,1
KLNB-HBRL,No active trips,0,[],0,[],3980,1
296,No active trips,0,[],0,[],2712,0
296,No active trips,0,[],0,[],2712,1
296-B,No active trips,0,[],0,[],4821,0
296-B,No active trips,0,[],0,[],4821,1
296-D,No active trips,0,[],0,[],2809,0
296-D,No active trips,0,[],0,[],2809,1
402-D CVB-YSTF,No active trips,0,[],0,[],1189,0
D45G-YSTF,No active trips,0,[],0,[],3442,0
D45G-YSTF,No active trips,0,[],0,[],3442,1
402,No active trips,0,[],0,[],1412,0
276-F KBS-YSTF,No active trips,0,[],0,[],6656,1
402-B,No active trips,0,[],0,[],1299,0
402-B,No active trips,0,[],0,[],1299,1
402-D,No active trips,0,[],0,[],6012,0
402-D,No active trips,0,[],0,[],6012,1
402-D KBS-VSD-YSTF,No active trips,0,[],0,[],1186,1
G-9,No active trips,0,[],0,[],1307,0
G-9,No active trips,0,[],0,[],1307,1
PTH-YSTF,No active trips,0,[],0,[],1415,0
PTH-YSTF,No active trips,0,[],0,[],1415,1
PTH-YSTF5,No active trips,0,[],0,[],7796,0
PTH-YSTF5,No active trips,0,[],0,[],7796,1
KLN-80FTRD,No active trips,0,[],0,[],8098,0
BC-7C,No active trips,0,[],0,[],4673,0
BC-7CA,No active trips,0,[],0,[],4681,0
250-DD,No active trips,0,[],0,[],8574,0
8THM-D315,No active trips,0,[],0,[],7674,0
BC-7H D31G-8MYL,No active trips,0,[],0,[],5985,0
BC-7H D31G-8MYL,No active trips,0,[],0,[],5985,1
515-B,No active trips,0,[],0,[],8611,0
515-B,No active trips,0,[],0,[],8611,1
515-B 8THML-KGR,No active trips,0,[],0,[],8474,0
BC-7B PSS-NLGH-8thM,No active trips,0,[],0,[],6080,0
BC-7B PSS-NLGH-8thM,No active trips,0,[],0,[],6080,1
PSS-NLGDH-8THM,No active trips,0,[],0,[],7834,0
BSK-JNN,No active trips,0,[],0,[],7529,0
BSK-JNN,No active trips,0,[],0,[],7529,1
18,No active trips,0,[],0,[],1115,0
18,No active trips,0,[],0,[],1115,1
60A-MDP-NBC,No active trips,0,[],0,[],7608,0
60-A,No active trips,0,[],0,[],7473,0
60-A,No active trips,0,[],0,[],7473,1
300-H KBS-ADMC,No active trips,0,[],0,[],7237,0
300-H KBS-ADMC,No active trips,0,[],0,[],7237,1
600-A,No active trips,0,[],0,[],8605,0
600-A,No active trips,0,[],0,[],8605,1
347-K KRMBS-AECS,No active trips,0,[],0,[],8541,0
45-D,No active trips,0,[],0,[],1751,0
45-D,No active trips,0,[],0,[],1751,1
